127.0.0.1 - - [19/Aug/2022:13:09:12 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:48 +0530] "GET /medicare/ HTTP/1.1" 200 10335
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/css/bootstrap-readable-theme.css HTTP/1.1" 200 124547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/css/dataTables.bootstrap.css HTTP/1.1" 200 4791
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/css/myapp.css HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/productsController.js HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/jquery.validate.js HTTP/1.1" 200 47689
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/jquery.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/myapp.js HTTP/1.1" 200 10685
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/bootbox.min.js HTTP/1.1" 200 9972
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/jquery.dataTables.js HTTP/1.1" 200 448547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/images/banner1.jpg HTTP/1.1" 200 44759
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/images/banner2.jpg HTTP/1.1" 200 32874
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/images/banner3.jpg HTTP/1.1" 200 44384
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/images/banner4.jpg HTTP/1.1" 200 20494
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/images/pre-loader.gif HTTP/1.1" 200 59977
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:49 +0530] "GET /medicare/resources/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/resources/images/PRDABC123DEFX.jpg HTTP/1.1" 200 14444
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/resources/images/PRDDEF123DEFX.jpg HTTP/1.1" 200 17459
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/resources/images/PRDDEF123GHIX.jpg HTTP/1.1" 200 230763
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/resources/images/PRDMNO123PQRX.jpg HTTP/1.1" 200 145629
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /medicare/resources/images/PRDPQR123WGTX.jpg HTTP/1.1" 200 33392
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:50 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:51 +0530] "GET /medicare/login HTTP/1.1" 200 3923
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:57 +0530] "POST /medicare/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:57 +0530] "GET /medicare/ HTTP/1.1" 200 11067
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:57 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:57 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:59 +0530] "GET /medicare/show/all/products HTTP/1.1" 200 7547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:59 +0530] "GET /medicare/json/data/all/products?_=1660911959168 HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:55:59 +0530] "GET /medicare/resources/images/PRDABCXYZDEFX.jpg HTTP/1.1" 200 28457
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:56:04 +0530] "GET /medicare/show/1/product HTTP/1.1" 200 7193
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:56:10 +0530] "GET /medicare/cart/add/1/product HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:56:10 +0530] "GET /medicare/cart/show?result=maximum HTTP/1.1" 200 8240
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/ HTTP/1.1" 200 10335
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/productsController.js HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/css/bootstrap-readable-theme.css HTTP/1.1" 200 124547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/css/dataTables.bootstrap.css HTTP/1.1" 200 4791
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/css/myapp.css HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/jquery.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/jquery.dataTables.js HTTP/1.1" 200 448547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/jquery.validate.js HTTP/1.1" 200 47689
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/bootbox.min.js HTTP/1.1" 200 9972
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/js/myapp.js HTTP/1.1" 200 10685
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/images/banner1.jpg HTTP/1.1" 200 44759
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/images/banner2.jpg HTTP/1.1" 200 32874
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/images/banner3.jpg HTTP/1.1" 200 44384
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/images/banner4.jpg HTTP/1.1" 200 20494
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:11 +0530] "GET /medicare/resources/images/pre-loader.gif HTTP/1.1" 200 59977
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/resources/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/resources/images/PRDABC123DEFX.jpg HTTP/1.1" 200 14444
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/resources/images/PRDDEF123DEFX.jpg HTTP/1.1" 200 17459
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/resources/images/PRDPQR123WGTX.jpg HTTP/1.1" 200 33392
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/resources/images/PRDDEF123GHIX.jpg HTTP/1.1" 200 230763
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /medicare/resources/images/PRDMNO123PQRX.jpg HTTP/1.1" 200 145629
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:12 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:13 +0530] "GET /medicare/login HTTP/1.1" 200 3923
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:19 +0530] "POST /medicare/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:19 +0530] "GET /medicare/ HTTP/1.1" 200 11067
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:20 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:20 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:21 +0530] "GET /medicare/show/all/products HTTP/1.1" 200 7547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:21 +0530] "GET /medicare/json/data/all/products?_=1660912041484 HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:21 +0530] "GET /medicare/resources/images/PRDABCXYZDEFX.jpg HTTP/1.1" 200 28457
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:26 +0530] "GET /medicare/show/1/product HTTP/1.1" 200 7193
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:32 +0530] "GET /medicare/cart/add/1/product HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:17:57:32 +0530] "GET /medicare/cart/show?result=maximum HTTP/1.1" 200 8240
127.0.0.1 - - [19/Aug/2022:20:14:24 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/ HTTP/1.1" 200 10335
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/css/myapp.css HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/css/dataTables.bootstrap.css HTTP/1.1" 200 4791
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/css/bootstrap-readable-theme.css HTTP/1.1" 200 124547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/productsController.js HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/jquery.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/jquery.validate.js HTTP/1.1" 200 47689
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/bootbox.min.js HTTP/1.1" 200 9972
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/myapp.js HTTP/1.1" 200 10685
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/images/banner1.jpg HTTP/1.1" 200 44759
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/images/banner2.jpg HTTP/1.1" 200 32874
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/images/banner3.jpg HTTP/1.1" 200 44384
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/images/banner4.jpg HTTP/1.1" 200 20494
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:54 +0530] "GET /medicare/resources/js/jquery.dataTables.js HTTP/1.1" 200 448547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:55 +0530] "GET /medicare/resources/images/pre-loader.gif HTTP/1.1" 200 59977
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:55 +0530] "GET /medicare/resources/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/resources/images/PRDPQR123WGTX.jpg HTTP/1.1" 200 33392
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/resources/images/PRDABC123DEFX.jpg HTTP/1.1" 200 14444
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/resources/images/PRDDEF123GHIX.jpg HTTP/1.1" 200 230763
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/resources/images/PRDDEF123DEFX.jpg HTTP/1.1" 200 17459
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:56 +0530] "GET /medicare/resources/images/PRDMNO123PQRX.jpg HTTP/1.1" 200 145629
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:14:57 +0530] "GET /medicare/login HTTP/1.1" 200 3923
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:15:03 +0530] "POST /medicare/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:15:04 +0530] "GET /medicare/ HTTP/1.1" 200 11067
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:15:05 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:15:05 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/ HTTP/1.1" 200 10335
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/productsController.js HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/css/dataTables.bootstrap.css HTTP/1.1" 200 4791
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/css/myapp.css HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/css/bootstrap-readable-theme.css HTTP/1.1" 200 124547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/jquery.validate.js HTTP/1.1" 200 47689
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/jquery.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/jquery.dataTables.js HTTP/1.1" 200 448547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/myapp.js HTTP/1.1" 200 10685
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/js/bootbox.min.js HTTP/1.1" 200 9972
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/images/banner1.jpg HTTP/1.1" 200 44759
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/images/banner2.jpg HTTP/1.1" 200 32874
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/images/banner3.jpg HTTP/1.1" 200 44384
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/images/banner4.jpg HTTP/1.1" 200 20494
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:20 +0530] "GET /medicare/resources/images/pre-loader.gif HTTP/1.1" 200 59977
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/resources/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/resources/images/PRDABC123DEFX.jpg HTTP/1.1" 200 14444
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/resources/images/PRDDEF123GHIX.jpg HTTP/1.1" 200 230763
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/resources/images/PRDMNO123PQRX.jpg HTTP/1.1" 200 145629
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/resources/images/PRDPQR123WGTX.jpg HTTP/1.1" 200 33392
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /medicare/resources/images/PRDDEF123DEFX.jpg HTTP/1.1" 200 17459
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:21 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:22 +0530] "GET /medicare/login HTTP/1.1" 200 3923
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:28 +0530] "POST /medicare/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:28 +0530] "GET /medicare/ HTTP/1.1" 200 11067
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:29 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:29 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:34 +0530] "GET /medicare/show/all/products HTTP/1.1" 200 7547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:34 +0530] "GET /medicare/json/data/all/products?_=1660920394767 HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:35 +0530] "GET /medicare/resources/images/PRDABCXYZDEFX.jpg HTTP/1.1" 200 28457
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:41 +0530] "GET /medicare/show/1/product HTTP/1.1" 200 7193
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:46 +0530] "GET /medicare/cart/add/1/product HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:16:46 +0530] "GET /medicare/cart/show?result=maximum HTTP/1.1" 200 8240
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:18:17 +0530] "GET /medicare/resources/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:10 +0530] "GET /medicare/ HTTP/1.1" 200 10335
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/productsController.js HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/css/bootstrap-readable-theme.css HTTP/1.1" 200 124547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/css/dataTables.bootstrap.css HTTP/1.1" 200 4791
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/css/myapp.css HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/angular.js HTTP/1.1" 200 1249863
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/jquery.validate.js HTTP/1.1" 200 47689
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/jquery.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/dataTables.bootstrap.js HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/bootbox.min.js HTTP/1.1" 200 9972
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/myapp.js HTTP/1.1" 200 10685
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/js/jquery.dataTables.js HTTP/1.1" 200 448547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/images/banner1.jpg HTTP/1.1" 200 44759
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/images/banner2.jpg HTTP/1.1" 200 32874
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/images/banner4.jpg HTTP/1.1" 200 20494
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/images/banner3.jpg HTTP/1.1" 200 44384
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/images/pre-loader.gif HTTP/1.1" 200 59977
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:11 +0530] "GET /medicare/resources/images/PRDABC123DEFX.jpg HTTP/1.1" 200 14444
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:12 +0530] "GET /medicare/resources/images/PRDPQR123WGTX.jpg HTTP/1.1" 200 33392
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:12 +0530] "GET /medicare/resources/images/PRDDEF123GHIX.jpg HTTP/1.1" 200 230763
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:12 +0530] "GET /medicare/resources/images/PRDDEF123DEFX.jpg HTTP/1.1" 200 17459
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:12 +0530] "GET /medicare/resources/images/PRDMNO123PQRX.jpg HTTP/1.1" 200 145629
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:12 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:13 +0530] "GET /medicare/login HTTP/1.1" 200 3923
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:19 +0530] "POST /medicare/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:19 +0530] "GET /medicare/ HTTP/1.1" 200 11067
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:19 +0530] "GET /medicare/json/data/mv/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:19 +0530] "GET /medicare/json/data/mp/products HTTP/1.1" 200 1032
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:24 +0530] "GET /medicare/show/all/products HTTP/1.1" 200 7547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:25 +0530] "GET /medicare/json/data/all/products?_=1660920565127 HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:25 +0530] "GET /medicare/resources/images/PRDABCXYZDEFX.jpg HTTP/1.1" 200 28457
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:30 +0530] "GET /medicare/show/1/product HTTP/1.1" 200 7193
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:35 +0530] "GET /medicare/cart/add/1/product HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:35 +0530] "GET /medicare/cart/show?result=maximum HTTP/1.1" 200 8240
0:0:0:0:0:0:0:1 - - [19/Aug/2022:20:19:41 +0530] "GET /medicare/show/all/products HTTP/1.1" 200 7547
